seed,n,patch,coupling,severity,scope,scope_size,solver,solution,cost,gap,evals,runtime_s,p_opt,depth,shots,amp_ops,boundary_ratio,noise_lambda,scope_recall
2,16,6,0.55,1.35,inferred,6,exact LNS,29365,0.6547060442857959,0.2378430416825531,64,1.00000761449337e-06,,0,0,24576,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,inferred,6,annealing,29365,0.6547060442857959,0.2378430416825531,89,7.020891644060612e-05,,0,0,34176,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,inferred,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.0020900419913232327,0.4597742088995042,1,256,34176,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,wrong,6,exact LNS,29237,1.1867163069927553,0.6358262388006599,64,8.749775588512421e-07,,0,0,24576,0.34470112758825827,0.0,0.5
2,16,6,0.55,1.35,wrong,6,annealing,29237,1.1867163069927553,0.6358262388006599,89,7.01660756021738e-05,,0,0,34176,0.34470112758825827,0.0,0.5
2,16,6,0.55,1.35,wrong,6,QAOA,29237,1.1867163069927553,0.6358262388006599,89,0.002099249977618456,0.29892120257180654,1,256,34176,0.34470112758825827,0.0,0.5
2,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.002097665914334357,0.4597742088995042,1,64,34176,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.003625291050411761,0.4600301577076081,2,64,34176,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.0036627500085160136,0.4600301577076081,2,256,34176,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.0036568749928846955,0.4600301577076081,2,1024,34176,0.34470112758825827,0.0,1.0
2,16,6,0.55,1.35,inferred-noise,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.002095957985147834,0.4153592880095538,1,256,34176,0.34470112758825827,0.1,1.0
2,16,6,0.55,1.35,inferred-noise,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.002137875068001449,0.34873690667462814,1,256,34176,0.34470112758825827,0.25,1.0
2,16,6,0.55,1.35,inferred-noise,6,QAOA,29365,0.6547060442857959,0.2378430416825531,89,0.0021257500629872084,0.2376996044497521,1,256,34176,0.34470112758825827,0.5,1.0
3,16,6,0.55,1.35,full,16,deployed,48644,1.7157560939662426,0.230207668607955,0,0.0,,0,0,0,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,full,16,exact enumeration,8850,1.2075590676810397,0.0,65536,0.0,,0,0,68719476736,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,full,16,MILP,8850,1.2075590676810397,0.0,0,0.010774499969556928,,0,0,0,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,full,16,annealing,48644,1.7157560939662426,0.230207668607955,89,8.166604675352573e-05,,0,0,93323264,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,full,16,QAOA,8722,1.3933526454679899,0.08416244915345325,89,0.22935004206374288,0.0010490087362783505,1,256,93323264,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,true,6,exact LNS,48644,1.7157560939662426,0.230207668607955,64,1.6670674085617065e-06,,0,0,24576,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,true,6,annealing,48644,1.7157560939662426,0.230207668607955,89,7.920805364847183e-05,,0,0,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,true,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.0021741249365732074,0.08631632559312923,1,256,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred,6,exact LNS,48644,1.7157560939662426,0.230207668607955,64,1.00000761449337e-06,,0,0,24576,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred,6,annealing,48644,1.7157560939662426,0.230207668607955,89,7.087492849677801e-05,,0,0,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.0020778330508619547,0.08631632559312923,1,256,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,wrong,6,exact LNS,48644,1.7157560939662426,0.230207668607955,64,8.749775588512421e-07,,0,0,24576,0.11541884032708294,0.0,0.5
3,16,6,0.55,1.35,wrong,6,annealing,48644,1.7157560939662426,0.230207668607955,89,7.895799353718758e-05,,0,0,34176,0.11541884032708294,0.0,0.5
3,16,6,0.55,1.35,wrong,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.0020800420315936208,0.1072348524474216,1,256,34176,0.11541884032708294,0.0,0.5
3,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.002093707909807563,0.08631632559312923,1,64,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.0035281250020489097,0.08870662215372668,2,64,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.003598916926421225,0.08870662215372668,2,256,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.003587790997698903,0.08870662215372668,2,1024,34176,0.11541884032708294,0.0,1.0
3,16,6,0.55,1.35,inferred-noise,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.002106750034727156,0.0792471930338163,1,256,34176,0.11541884032708294,0.1,1.0
3,16,6,0.55,1.35,inferred-noise,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.0021072919480502605,0.06864349419484692,1,256,34176,0.11541884032708294,0.25,1.0
3,16,6,0.55,1.35,inferred-noise,6,QAOA,48644,1.7157560939662426,0.230207668607955,89,0.0021093750838190317,0.05097066279656461,1,256,34176,0.11541884032708294,0.5,1.0
4,16,6,0.55,1.35,full,16,deployed,16340,5.360019657224823,1.1525026530572229,0,0.0,,0,0,0,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,full,16,exact enumeration,49963,1.954709323211109,0.0,65536,0.0,,0,0,68719476736,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,full,16,MILP,49963,1.954709323211109,0.0,0,0.011571458075195551,,0,0,0,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,full,16,annealing,11884,2.7540910660869002,0.27054496921106336,89,8.449994493275881e-05,,0,0,93323264,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,full,16,QAOA,49707,1.9563953232642044,0.0005706145236862342,89,0.2288572919787839,0.0026963151700775735,1,256,93323264,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,true,6,exact LNS,15972,2.9060703624809667,0.3219812628593668,64,1.834006980061531e-06,,0,0,24576,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,true,6,annealing,15972,2.9060703624809667,0.3219812628593668,89,7.695809472352266e-05,,0,0,34176,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,true,6,QAOA,15972,2.9060703624809667,0.3219812628593668,89,0.0021667919354513288,0.0969589480031855,1,256,34176,0.12048060861028324,0.0,1.0
4,16,6,0.55,1.35,inferred,6,exact LNS,16196,3.057238458857006,0.37314301172871184,64,1.2080417945981026e-06,,0,0,24576,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,inferred,6,annealing,16196,3.057238458857006,0.37314301172871184,89,7.266702596098185e-05,,0,0,34176,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,inferred,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.002003124915063381,0.42776711049023813,1,256,34176,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,wrong,6,exact LNS,15956,4.082821801799569,0.7202442764405933,64,1.00000761449337e-06,,0,0,24576,0.12048060861028324,0.0,0.5
4,16,6,0.55,1.35,wrong,6,annealing,15956,4.082821801799569,0.7202442764405933,89,6.829097401350737e-05,,0,0,34176,0.12048060861028324,0.0,0.5
4,16,6,0.55,1.35,wrong,6,QAOA,15956,4.082821801799569,0.7202442764405933,89,0.0020958749810233712,0.1223698639134971,1,256,34176,0.12048060861028324,0.0,0.5
4,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.0020982499700039625,0.42776711049023813,1,64,34176,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.003579166019335389,0.4607890308116973,2,64,34176,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.0034421669552102685,0.4607890308116973,2,256,34176,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.0035677501000463963,0.4607890308116973,2,1024,34176,0.12048060861028324,0.0,0.6666666666666666
4,16,6,0.55,1.35,inferred-noise,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.002095207921229303,0.38655289944121435,1,256,34176,0.12048060861028324,0.1,0.6666666666666666
4,16,6,0.55,1.35,inferred-noise,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.002004500012844801,0.3247315828676786,1,256,34176,0.12048060861028324,0.25,0.6666666666666666
4,16,6,0.55,1.35,inferred-noise,6,QAOA,16196,3.057238458857006,0.37314301172871184,89,0.002016291953623295,0.22169605524511907,1,256,34176,0.12048060861028324,0.5,0.6666666666666666
5,16,6,0.55,1.35,full,16,deployed,58805,2.101982139999998,1.9416262275798646,0,0.0,,0,0,0,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,full,16,exact enumeration,19001,-0.17029677776953456,0.0,65536,0.0,,0,0,68719476736,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,full,16,MILP,19001,-0.17029677776953456,0.0,0,0.01073691702913493,,0,0,0,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,full,16,annealing,38063,1.9159699734492177,1.7826817870890515,89,0.00010074989404529333,,0,0,93323264,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,full,16,QAOA,19001,-0.17029677776953456,0.0,89,0.22728779108729213,0.0017218319125106125,1,256,93323264,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,true,6,exact LNS,58793,0.6002939827502711,0.6584575597896395,64,1.3329554349184036e-06,,0,0,24576,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,true,6,annealing,58793,0.6002939827502711,0.6584575597896395,89,7.566600106656551e-05,,0,0,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,true,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.0021423749858513474,0.20540073174273227,1,256,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred,6,exact LNS,58793,0.6002939827502711,0.6584575597896395,64,1.00000761449337e-06,,0,0,24576,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred,6,annealing,58793,0.6002939827502711,0.6584575597896395,89,7.049995474517345e-05,,0,0,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.00210883398540318,0.20540073174273227,1,256,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,wrong,6,exact LNS,58805,2.101982139999998,1.9416262275798646,64,1.0420335456728935e-06,,0,0,24576,0.3112062888057208,0.0,0.5
5,16,6,0.55,1.35,wrong,6,annealing,58805,2.101982139999998,1.9416262275798646,89,6.925000343471766e-05,,0,0,34176,0.3112062888057208,0.0,0.5
5,16,6,0.55,1.35,wrong,6,QAOA,58805,2.101982139999998,1.9416262275798646,89,0.0020751660922542214,0.15228944974522757,1,256,34176,0.3112062888057208,0.0,0.5
5,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.002115290961228311,0.20540073174273227,1,64,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.003550458000972867,0.20744618844474821,2,64,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.0034264159621670842,0.20744618844474821,2,256,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.0035375419538468122,0.20744618844474821,2,1024,34176,0.3112062888057208,0.0,1.0
5,16,6,0.55,1.35,inferred-noise,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.002073792042210698,0.18642315856845904,1,256,34176,0.3112062888057208,0.1,1.0
5,16,6,0.55,1.35,inferred-noise,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.0021010839845985174,0.15795679880704921,1,256,34176,0.3112062888057208,0.25,1.0
5,16,6,0.55,1.35,inferred-noise,6,QAOA,58793,0.6002939827502711,0.6584575597896395,89,0.002019166015088558,0.11051286587136613,1,256,34176,0.3112062888057208,0.5,1.0
6,16,6,0.55,1.35,full,16,deployed,33366,4.33654655276833,1.295865028530069,0,0.0,,0,0,0,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,full,16,exact enumeration,53681,1.3244164994250824,0.0,65536,0.0,,0,0,68719476736,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,full,16,MILP,53681,1.3244164994250824,0.0,0,0.011611040914431214,,0,0,0,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,full,16,annealing,49457,3.208436037519673,0.8105344023158418,89,8.037500083446503e-05,,0,0,93323264,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,full,16,QAOA,53681,1.3244164994250824,0.0,89,0.22668087494093925,0.0022809194391867718,1,256,93323264,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,true,6,exact LNS,33334,3.2701590671594634,0.8370886062010134,64,1.2919772416353226e-06,,0,0,24576,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,true,6,annealing,33334,3.2701590671594634,0.8370886062010134,89,7.641594856977463e-05,,0,0,34176,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,true,6,QAOA,33334,3.2701590671594634,0.8370886062010134,89,0.002142749959602952,0.18141522768449123,1,256,34176,0.32150121234152806,0.0,1.0
6,16,6,0.55,1.35,inferred,6,exact LNS,33398,3.4852385066227844,0.9296191141872192,64,9.170034900307655e-07,,0,0,24576,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred,6,annealing,33398,3.4852385066227844,0.9296191141872192,89,7.220904808491468e-05,,0,0,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.0021289580035954714,0.15408037399699323,1,256,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,wrong,6,exact LNS,33206,2.624943738219967,0.559506972660259,64,9.159557521343231e-07,,0,0,24576,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,wrong,6,annealing,33206,2.624943738219967,0.559506972660259,89,7.141707465052605e-05,,0,0,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,wrong,6,QAOA,33206,2.624943738219967,0.559506972660259,89,0.002089999965392053,0.10582743884012064,1,256,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.0020875419722869992,0.15408037399699323,1,64,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.003622292075306177,0.15731766657617977,2,64,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.003434541984461248,0.15731766657617977,2,256,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.003541999962180853,0.15731766657617977,2,1024,34176,0.32150121234152806,0.0,0.5
6,16,6,0.55,1.35,inferred-noise,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.0020904579432681203,0.1402348365972939,1,256,34176,0.32150121234152806,0.1,0.5
6,16,6,0.55,1.35,inferred-noise,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.0020587079925462604,0.11946653049774492,1,256,34176,0.32150121234152806,0.25,0.5
6,16,6,0.55,1.35,inferred-noise,6,QAOA,33398,3.4852385066227844,0.9296191141872192,89,0.002016250044107437,0.08485268699849662,1,256,34176,0.32150121234152806,0.5,0.5
7,16,6,0.55,1.35,full,16,deployed,42630,2.9029617518240967,0.27830232274470523,0,0.0,,0,0,0,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,full,16,exact enumeration,61765,2.0532384103346204,0.0,65536,0.0,,0,0,68719476736,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,full,16,MILP,61765,2.0532384103346204,0.0,0,0.012044999981299043,,0,0,0,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,full,16,annealing,42630,2.9029617518240967,0.27830232274470523,89,8.362496737390757e-05,,0,0,93323264,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,full,16,QAOA,61781,2.0852255317534865,0.010476457164496506,89,0.2343196669826284,0.0013768062178091116,1,256,93323264,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,true,6,exact LNS,42246,2.5539365982732614,0.1639892208364321,64,1.625041477382183e-06,,0,0,24576,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,true,6,annealing,42246,2.5539365982732614,0.1639892208364321,89,7.958302740007639e-05,,0,0,34176,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,true,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.0021537919528782368,0.1295173340510294,1,256,34176,0.2074534130247261,0.0,1.0
7,16,6,0.55,1.35,inferred,6,exact LNS,42246,2.5539365982732614,0.1639892208364321,64,1.00000761449337e-06,,0,0,24576,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,inferred,6,annealing,42246,2.5539365982732614,0.1639892208364321,89,7.099995855242014e-05,,0,0,34176,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,inferred,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.002077916986308992,0.12293640694799868,1,256,34176,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,wrong,6,exact LNS,42246,2.5539365982732614,0.1639892208364321,64,8.330680429935455e-07,,0,0,24576,0.2074534130247261,0.0,0.5
7,16,6,0.55,1.35,wrong,6,annealing,42246,2.5539365982732614,0.1639892208364321,89,6.96659553796053e-05,,0,0,34176,0.2074534130247261,0.0,0.5
7,16,6,0.55,1.35,wrong,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.002106333035044372,0.08305200309061785,1,256,34176,0.2074534130247261,0.0,0.5
7,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.002046499983407557,0.12293640694799868,1,64,34176,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.003459624946117401,0.12391417928575832,2,64,34176,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.003468165989033878,0.12391417928575832,2,256,34176,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.0034782500006258488,0.12391417928575832,2,1024,34176,0.2074534130247261,0.0,0.8333333333333334
7,16,6,0.55,1.35,inferred-noise,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.00203820806927979,0.11220526625319881,1,256,34176,0.2074534130247261,0.1,0.8333333333333334
7,16,6,0.55,1.35,inferred-noise,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.0020239170407876372,0.09610855521099901,1,256,34176,0.2074534130247261,0.25,0.8333333333333334
7,16,6,0.55,1.35,inferred-noise,6,QAOA,42246,2.5539365982732614,0.1639892208364321,89,0.0020228748908266425,0.06928070347399934,1,256,34176,0.2074534130247261,0.5,0.8333333333333334
8,16,6,0.55,1.35,full,16,deployed,6872,4.1885523790428065,1.3342238474744028,0,0.0,,0,0,0,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,full,16,exact enumeration,13652,1.2228169696135813,0.0,65536,0.0,,0,0,68719476736,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,full,16,MILP,13652,1.2228169696135813,0.0,0,0.010011916980147362,,0,0,0,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,full,16,annealing,39248,2.9407044364028248,0.7728425193226252,89,8.345802780240774e-05,,0,0,93323264,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,full,16,QAOA,13652,1.2228169696135813,0.0,89,0.22295537497848272,0.0011832325044056043,1,256,93323264,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,true,6,exact LNS,7000,3.468634885682725,1.0103476564962346,64,1.459033228456974e-06,,0,0,24576,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,true,6,annealing,7000,3.468634885682725,1.0103476564962346,89,7.791700772941113e-05,,0,0,34176,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,true,6,QAOA,7000,3.468634885682725,1.0103476564962346,89,0.0022316669346764684,0.12354864366191214,1,256,34176,0.32272004852525654,0.0,1.0
8,16,6,0.55,1.35,inferred,6,exact LNS,6872,4.1885523790428065,1.3342238474744028,64,1.374981366097927e-06,,0,0,24576,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred,6,annealing,6872,4.1885523790428065,1.3342238474744028,89,8.729100227355957e-05,,0,0,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.002116749994456768,0.16205678030984313,1,256,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,wrong,6,exact LNS,13784,3.6442190365190363,1.089339383317015,64,1.00000761449337e-06,,0,0,24576,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,wrong,6,annealing,13784,3.6442190365190363,1.089339383317015,89,7.120799273252487e-05,,0,0,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,wrong,6,QAOA,13784,3.6442190365190363,1.089339383317015,89,0.0020701249595731497,0.09499596721141691,1,256,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.0020448750583454967,0.16205678030984313,1,64,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.0035759590100497007,0.16032070222688846,2,64,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.0034860000014305115,0.16032070222688846,2,256,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.003480499959550798,0.16032070222688846,2,1024,34176,0.32272004852525654,0.0,0.5
8,16,6,0.55,1.35,inferred-noise,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.0020163339795544744,0.14741360227885883,1,256,34176,0.32272004852525654,0.1,0.5
8,16,6,0.55,1.35,inferred-noise,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.002021708060055971,0.12544883523238234,1,256,34176,0.32272004852525654,0.25,0.5
8,16,6,0.55,1.35,inferred-noise,6,QAOA,6872,4.1885523790428065,1.3342238474744028,89,0.0020145419985055923,0.08884089015492157,1,256,34176,0.32272004852525654,0.5,0.5
9,16,6,0.55,1.35,full,16,deployed,20260,0.6857975549652844,0.06981980576864895,0,0.0,,0,0,0,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,full,16,exact enumeration,19748,0.575777103653512,0.0,65536,0.0,,0,0,68719476736,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,full,16,MILP,19748,0.575777103653512,0.0,0,0.009403125033713877,,0,0,0,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,full,16,annealing,19748,0.575777103653512,0.0,89,7.979199290275574e-05,,0,0,93323264,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,full,16,QAOA,23844,0.659784101344248,0.05331147247663515,89,0.22561508405487984,0.0009345755792857556,1,256,93323264,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,true,6,exact LNS,19748,0.575777103653512,0.0,64,1.3330718502402306e-06,,0,0,24576,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,true,6,annealing,19748,0.575777103653512,0.0,89,7.845798972994089e-05,,0,0,34176,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,true,6,QAOA,19748,0.575777103653512,0.0,89,0.0021361670223996043,0.27047024117722096,1,256,34176,0.22079323587664104,0.0,1.0
9,16,6,0.55,1.35,inferred,6,exact LNS,19748,0.575777103653512,0.0,64,9.59029421210289e-07,,0,0,24576,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,inferred,6,annealing,19748,0.575777103653512,0.0,89,7.266702596098185e-05,,0,0,34176,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,inferred,6,QAOA,19748,0.575777103653512,0.0,89,0.002095125033520162,0.28535858288591676,1,256,34176,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,wrong,6,exact LNS,19748,0.575777103653512,0.0,64,9.579816833138466e-07,,0,0,24576,0.22079323587664104,0.0,0.5
9,16,6,0.55,1.35,wrong,6,annealing,19748,0.575777103653512,0.0,89,7.170799653977156e-05,,0,0,34176,0.22079323587664104,0.0,0.5
9,16,6,0.55,1.35,wrong,6,QAOA,19748,0.575777103653512,0.0,89,0.002088500070385635,0.06061527396771685,1,256,34176,0.22079323587664104,0.0,0.5
9,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,19748,0.575777103653512,0.0,89,0.002112333895638585,0.28535858288591676,1,64,34176,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,19748,0.575777103653512,0.0,89,0.0035145829897373915,0.2883918132460289,2,64,34176,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,19748,0.575777103653512,0.0,89,0.003492666990496218,0.2883918132460289,2,256,34176,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,inferred-sensitivity,6,QAOA,19748,0.575777103653512,0.0,89,0.0035828750114887953,0.2883918132460289,2,1024,34176,0.22079323587664104,0.0,0.8333333333333334
9,16,6,0.55,1.35,inferred-noise,6,QAOA,19748,0.575777103653512,0.0,89,0.0020828749984502792,0.2583852245973251,1,256,34176,0.22079323587664104,0.1,0.8333333333333334
9,16,6,0.55,1.35,inferred-noise,6,QAOA,19748,0.575777103653512,0.0,89,0.002068124944344163,0.21792518716443757,1,256,34176,0.22079323587664104,0.25,0.8333333333333334
